Window_Start,Train_Size,Test_Size,MAE,Dir_Accuracy
2021-01-01,10234,903,0.015847763835287666,0.5293466223698782
2021-07-01,11102,917,0.014587635275837153,0.520174482006543
2022-01-01,11998,903,0.026058374907760553,0.5105204872646734
2022-07-01,12866,910,0.025009073459000386,0.4472527472527473
2023-01-01,13755,896,0.02253966087805798,0.45424107142857145
2023-07-01,14623,910,0.019234391208652394,0.5395604395604395
2024-01-01,15505,896,0.01551848485565978,0.5569196428571429
2024-07-01,16373,910,0.017464046795399195,0.5417582417582417
